## section1end
## begin version 0.98 source file header             
## generated at 8## from output of MCNPX case mctal_MdFlx3t, described as:   
## mcnpx      2.6.0  05/21/10 17:11:22  247  120500048  9015311837186
##  Debug                                                                          
## Pulse shapes are as calculated with point detector tally for moderator
## 
## headerend
##
## section 1 key
## output reported is for 10x12 viewed area.       
## normalized to  2.0807e+14 p/pulse and  1.000 GeV
## Energy given is center of the bin in a logarithmic
## sense, and wavelength is for that energy.         
## There are 141 points.
## 
##  Energy     Wavelength      Flux      Std. Error      Flux      Std. Error  
##    E             l          f(E)         s(E)         f(l)         s(l)
##    eV        Angstroms       n/sterad/pulse/eV         n/sterad/pulse/Angstrom  
##
  8.5266e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  9.0898e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  9.6902e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.0330e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1013e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1740e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2515e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.3342e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.4223e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5163e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.6164e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7232e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.8370e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9583e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.0877e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2256e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.3726e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.5293e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.6964e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.8745e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  3.0643e+00   1.0000e-05   0.0000e+00   0.0000e+00 
