## section1end
## begin version 0.98 source file header             
## generated at 39## from output of MCNPX case mctal_1.0GalwD2O, described as:   
## mcnp       6.mpi 09/10/18 14:42:12   201       200000000  36802327098664
##  Debug                                                                          
## Pulse shapes are as calculated with point detector tally for moderator
## 
## headerend
##
## section 1 key
## output reported is for 10x12 viewed area.       
## normalized to  2.0807e+14 p/pulse and  1.000 GeV
## Energy given is center of the bin in a logarithmic
## sense, and wavelength is for that energy.         
## There are 141 points.
## 
##  Energy     Wavelength      Flux      Std. Error      Flux      Std. Error  
##    E             l          f(E)         s(E)         f(l)         s(l)
##    eV        Angstroms       n/sterad/pulse/eV         n/sterad/pulse/Angstrom  
##
  2.0877e+03   1.0000e-05   1.6682e-02   1.5319e-02 
  2.2256e+03   1.0000e-05   1.1107e-01   1.0157e-01 
  2.3726e+03   1.0000e-05   2.3125e-06   1.4814e-06 
  2.5293e+03   1.0000e-05   9.8762e-02   7.6708e-02 
  2.6964e+03   1.0000e-05   2.1802e-02   2.1802e-02 
  2.8745e+03   1.0000e-05   8.3205e-05   8.3046e-05 
  3.0643e+03   1.0000e-05   9.9970e-04   9.5252e-04 
  3.2667e+03   1.0000e-05   3.5147e-01   3.5087e-01 
  3.4825e+03   1.0000e-05   6.9958e-03   6.9055e-03 
  3.7125e+03   1.0000e-05   3.2912e-08   3.0647e-08 
  3.9577e+03   1.0000e-05   7.7470e-06   5.6267e-06 
  4.2191e+03   1.0000e-05   3.3694e-03   3.3653e-03 
  4.4978e+03   1.0000e-05   4.4204e-04   4.3801e-04 
  4.7949e+03   1.0000e-05   2.0847e-07   2.0847e-07 
  5.1116e+03   1.0000e-05   7.2188e-03   7.2174e-03 
  5.4492e+03   1.0000e-05   4.4108e-04   4.3848e-04 
  5.8091e+03   1.0000e-05   1.9911e-02   1.9744e-02 
  6.1928e+03   1.0000e-05   6.7234e-09   4.7649e-09 
  6.6019e+03   1.0000e-05   5.3596e-04   5.3596e-04 
  7.0379e+03   1.0000e-05   1.7876e-06   1.7662e-06 
  7.5028e+03   1.0000e-05   3.0721e-08   2.3649e-08 
  7.9983e+03   1.0000e-05   6.5576e-07   6.5576e-07 
  8.5266e+03   1.0000e-05   3.0794e-11   3.0126e-11 
  9.0898e+03   1.0000e-05   1.6541e-07   1.6531e-07 
  9.6902e+03   1.0000e-05   2.9173e-06   2.9173e-06 
  5.5000e+04   1.0000e-05   3.9843e-07   3.4010e-07 
  5.5000e+05   1.0000e-05   4.9752e-28   4.0717e-28 
  5.5000e+06   1.0000e-05   0.0000e+00   0.0000e+00 
  5.5000e+07   1.0000e-05   0.0000e+00   0.0000e+00 


  1.0330e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1013e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1740e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.2515e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.3342e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.4223e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.5163e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.6164e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.7232e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.8370e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.9583e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.0877e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.2256e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.3726e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.5293e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.6964e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.8745e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.0643e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.2667e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.4825e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.7125e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.9577e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  4.2191e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  4.4978e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  4.7949e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.1116e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.4492e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.8091e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  6.1928e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  6.6019e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.0379e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.5028e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.9983e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  8.5266e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  9.0898e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  9.6902e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.0330e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1013e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1740e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.2515e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.3342e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.4223e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.5163e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.6164e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.7232e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.8370e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.9583e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  2.0877e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  2.2256e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  2.3726e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  2.5293e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  2.6964e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  2.8745e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  3.0643e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  3.2667e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  3.4825e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  3.7125e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  3.9577e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  4.2191e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  4.4978e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  4.7949e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  5.1116e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  5.4492e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  5.8091e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  6.1928e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  6.6019e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  7.0379e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  7.5028e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  7.9983e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  8.5266e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  9.0898e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  9.6902e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.0330e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1013e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1740e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.2515e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.3342e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.4223e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.5163e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.6164e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.7232e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.8370e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.9583e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.0877e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.2256e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.3726e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.5293e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.6964e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.8745e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.0643e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.2667e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.4825e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.7125e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.9577e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  4.2191e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  4.4978e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  4.7949e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.1116e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.4492e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.8091e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  6.1928e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  6.6019e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.0379e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.5028e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.9983e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  8.5266e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  9.0898e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  9.6902e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.0330e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1013e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1740e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.2515e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.3342e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.4223e+02   1.1220e-05   9.0597e+02   9.0597e+02 
  1.5163e+02   1.1220e-05   4.7489e+01   4.6568e+01 
  1.6164e+02   1.1220e-05   3.7436e+03   2.7354e+03 
  1.7232e+02   1.1220e-05   2.0160e+03   1.9795e+03 
  1.8370e+02   1.1220e-05   1.0301e+01   5.7920e+00 
  1.9583e+02   1.1220e-05   6.7209e+00   5.9749e+00 
  2.0877e+02   1.1220e-05   1.7151e-01   1.0014e-01 
  2.2256e+02   1.1220e-05   6.3394e+08   6.3394e+08 
  2.3726e+02   1.1220e-05   1.6166e-05   8.9610e-06 
  2.5293e+02   1.1220e-05   3.8440e-07   3.2024e-07 
  2.6964e+02   1.1220e-05   1.2040e-07   1.1028e-07 
  2.8745e+02   1.1220e-05   2.1905e-10   9.7279e-11 
  3.0643e+02   1.1220e-05   1.7890e-05   1.7890e-05 
  3.2667e+02   1.1220e-05   6.3465e-15   4.2883e-15 
  3.4825e+02   1.1220e-05   9.5662e-17   5.2394e-17 
  3.7125e+02   1.1220e-05   1.9346e-18   1.6096e-18 
  3.9577e+02   1.1220e-05   3.4795e-21   2.8573e-21 
  4.2191e+02   1.1220e-05   1.7088e-24   1.2737e-24 
  4.4978e+02   1.1220e-05   1.1566e-27   6.1093e-28 
  4.7949e+02   1.1220e-05   7.6698e-31   6.1458e-31 
  5.1116e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  5.4492e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  5.8091e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  6.1928e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  6.6019e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  7.0379e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  7.5028e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  7.9983e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  8.5266e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  9.0898e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  9.6902e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.0330e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1013e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1740e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  1.2515e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  1.3342e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  1.4223e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  1.5163e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  1.6164e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  1.7232e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  1.8370e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  1.9583e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  2.0877e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  2.2256e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  2.3726e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  2.5293e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  2.6964e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  2.8745e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  3.0643e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  3.2667e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  3.4825e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  3.7125e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  3.9577e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  4.2191e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  4.4978e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  4.7949e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  5.1116e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  5.4492e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  5.8091e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  6.1928e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  6.6019e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  7.0379e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  7.5028e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  7.9983e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  8.5266e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  9.0898e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  9.6902e+03   1.1220e-05   0.0000e+00   0.0000e+00 
  5.5000e+04   1.1220e-05   0.0000e+00   0.0000e+00 
  5.5000e+05   1.1220e-05   0.0000e+00   0.0000e+00 
  5.5000e+06   1.1220e-05   0.0000e+00   0.0000e+00 
  5.5000e+07   1.1220e-05   0.0000e+00   0.0000e+00 


  1.0330e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.1013e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.1740e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.2515e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.3342e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.4223e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.5163e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.6164e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.7232e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.8370e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.9583e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  2.0877e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  2.2256e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  2.3726e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  2.5293e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  2.6964e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  2.8745e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  3.0643e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  3.2667e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  3.4825e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  3.7125e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  3.9577e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  4.2191e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  4.4978e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  4.7949e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  5.1116e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  5.4492e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  5.8091e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  6.1928e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  6.6019e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  7.0379e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  7.5028e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  7.9983e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  8.5266e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  9.0898e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  9.6902e-01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.0330e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  1.1013e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  1.1740e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  1.2515e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  1.3342e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  1.4223e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  1.5163e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  1.6164e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  1.7232e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  1.8370e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  1.9583e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  2.0877e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  2.2256e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  2.3726e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  2.5293e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  2.6964e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  2.8745e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  3.0643e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  3.2667e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  3.4825e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  3.7125e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  3.9577e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  4.2191e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  4.4978e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  4.7949e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  5.1116e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  5.4492e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  5.8091e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  6.1928e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  6.6019e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  7.0379e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  7.5028e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  7.9983e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  8.5266e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  9.0898e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  9.6902e+00   1.2589e-05   0.0000e+00   0.0000e+00 
  1.0330e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.1013e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.1740e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.2515e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.3342e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.4223e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.5163e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.6164e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.7232e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.8370e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.9583e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  2.0877e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  2.2256e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  2.3726e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  2.5293e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  2.6964e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  2.8745e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  3.0643e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  3.2667e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  3.4825e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  3.7125e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  3.9577e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  4.2191e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  4.4978e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  4.7949e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  5.1116e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  5.4492e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  5.8091e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  6.1928e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  6.6019e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  7.0379e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  7.5028e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  7.9983e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  8.5266e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  9.0898e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  9.6902e+01   1.2589e-05   0.0000e+00   0.0000e+00 
  1.0330e+02   1.2589e-05   0.0000e+00   0.0000e+00 
  1.1013e+02   1.2589e-05   0.0000e+00   0.0000e+00 
  1.1740e+02   1.2589e-05   0.0000e+00   0.0000e+00 
  1.2515e+02   1.2589e-05   0.0000e+00   0.0000e+00 
  1.3342e+02   1.2589e-05   1.7213e+03   1.7082e+03 
  1.4223e+02   1.2589e-05   1.3531e+03   1.3480e+03 
  1.5163e+02   1.2589e-05   3.9944e+03   2.6375e+03 
  1.6164e+02   1.2589e-05   3.7690e+03   1.9832e+03 
  1.7232e+02   1.2589e-05   4.8098e+02   3.2880e+02 
  1.8370e+02   1.2589e-05   3.8109e+00   2.0106e+00 
  1.9583e+02   1.2589e-05   4.1029e-01   2.6201e-01 
  2.0877e+02   1.2589e-05   1.7113e-02   1.0027e-02 
  2.2256e+02   1.2589e-05   5.3931e-05   2.6297e-05 
  2.3726e+02   1.2589e-05   1.0040e-05   6.9408e-06 
  2.5293e+02   1.2589e-05   9.3420e-08   6.3320e-08 
  2.6964e+02   1.2589e-05   1.3611e-09   8.3978e-10 
  2.8745e+02   1.2589e-05   6.3364e-12   4.0597e-12 
  3.0643e+02   1.2589e-05   3.9266e-14   1.7799e-14 
  3.2667e+02   1.2589e-05   1.9684e-16   6.2555e-17 
  3.4825e+02   1.2589e-05   2.8897e-17   2.2817e-17 
  3.7125e+02   1.2589e-05   5.2372e-21   2.4808e-21 
  3.9577e+02   1.2589e-05   1.0988e-22   8.8390e-23 
  4.2191e+02   1.2589e-05   2.3746e-27   1.0422e-27 
  4.4978e+02   1.2589e-05   2.8202e-26   2.8098e-26 
  4.7949e+02   1.2589e-05   1.1474e-33   8.2282e-34 
  5.1116e+02   1.2589e-05   0.0000e+00   0.0000e+00 
  5.4492e+02   1.2589e-05   0.0000e+00   0.0000e+00 
  5.8091e+02   1.2589e-05   0.0000e+00   0.0000e+00 
  6.1928e+02   1.2589e-05   0.0000e+00   0.0000e+00 
  6.6019e+02   1.2589e-05   0.0000e+00   0.0000e+00 
  7.0379e+02   1.2589e-05   0.0000e+00   0.0000e+00 
  7.5028e+02   1.2589e-05   0.0000e+00   0.0000e+00 
  7.9983e+02   1.2589e-05   0.0000e+00   0.0000e+00 
  8.5266e+02   1.2589e-05   0.0000e+00   0.0000e+00 
  9.0898e+02   1.2589e-05   0.0000e+00   0.0000e+00 
  9.6902e+02   1.2589e-05   0.0000e+00   0.0000e+00 
  1.0330e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  1.1013e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  1.1740e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  1.2515e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  1.3342e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  1.4223e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  1.5163e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  1.6164e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  1.7232e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  1.8370e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  1.9583e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  2.0877e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  2.2256e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  2.3726e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  2.5293e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  2.6964e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  2.8745e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  3.0643e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  3.2667e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  3.4825e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  3.7125e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  3.9577e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  4.2191e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  4.4978e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  4.7949e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  5.1116e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  5.4492e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  5.8091e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  6.1928e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  6.6019e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  7.0379e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  7.5028e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  7.9983e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  8.5266e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  9.0898e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  9.6902e+03   1.2589e-05   0.0000e+00   0.0000e+00 
  5.5000e+04   1.2589e-05   0.0000e+00   0.0000e+00 
  5.5000e+05   1.2589e-05   0.0000e+00   0.0000e+00 
  5.5000e+06   1.2589e-05   0.0000e+00   0.0000e+00 
  5.5000e+07   1.2589e-05   0.0000e+00   0.0000e+00 


  1.0330e-01   1.4125e-05   0.0000e+00   0.0000e+00 
  1.1013e-01   1.4125e-05   0.0000e+00   0.0000e+00 
  1.1740e-01   1.4125e-05   0.0000e+00   0.0000e+00 
  1.2515e-01   1.4125e-05   0.0000e+00   0.0000e+00 
